City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
58,rosarito,MX,32.33,-117.03,69.8,88,1,5.55,clear sky,2020-11-02 02:51:03
59,surt,LY,31.21,16.59,69.03,62,2,6.67,clear sky,2020-11-02 02:51:03
60,hobyo,SO,5.35,48.53,79.81,77,1,6.17,clear sky,2020-11-02 02:51:04
61,vallenar,CL,-28.57,-70.76,54.95,56,0,1.14,clear sky,2020-11-02 02:51:04
62,klaksvik,FO,62.23,-6.59,44.6,81,31,14.99,scattered clouds,2020-11-02 02:51:04
63,praia da vitoria,PT,38.73,-27.07,62.6,88,75,15.68,broken clouds,2020-11-02 02:51:04
64,kaoma,ZM,-14.78,24.8,64.65,55,0,7.67,clear sky,2020-11-02 02:51:04
65,hit,IQ,33.64,42.83,68.63,25,90,10.16,overcast clouds,2020-11-02 02:51:04
66,hermanus,ZA,-34.42,19.23,61.0,87,91,3.0,overcast clouds,2020-11-02 02:51:04
67,kaitangata,NZ,-46.28,169.85,54.0,59,91,8.01,overcast clouds,2020-11-02 02:51:04
68,hudson bay,CA,52.85,-102.38,36.7,89,93,9.06,overcast clouds,2020-11-02 02:51:05
69,kenai,US,60.55,-151.26,24.01,37,1,28.86,clear sky,2020-11-02 02:51:05
70,the valley,AI,18.22,-63.06,82.99,78,75,12.75,broken clouds,2020-11-02 02:51:05
71,bintulu,MY,3.17,113.03,82.4,88,20,3.36,few clouds,2020-11-02 02:51:05
72,moree,AU,-29.47,149.85,82.4,30,0,11.86,clear sky,2020-11-02 02:51:05
73,saint-augustin,CA,51.23,-58.65,38.17,79,100,16.31,overcast clouds,2020-11-02 02:51:05
74,nadym,RU,65.53,72.52,23.95,97,87,15.77,overcast clouds,2020-11-02 02:51:05
75,longyearbyen,SJ,78.22,15.64,35.6,69,0,26.4,clear sky,2020-11-02 02:51:06
76,north bay,CA,46.32,-79.47,30.99,86,90,26.4,overcast clouds,2020-11-02 02:51:00
77,panguna,PG,-6.32,155.48,81.28,69,29,1.05,light rain,2020-11-02 02:51:06
78,ostrovnoy,RU,68.05,39.51,38.89,91,100,25.37,overcast clouds,2020-11-02 02:51:06
79,sao filipe,CV,14.9,-24.5,78.51,78,94,5.84,overcast clouds,2020-11-02 02:51:06
80,vao,NC,-22.67,167.48,74.7,81,100,14.76,overcast clouds,2020-11-02 02:51:06
81,lebu,CL,-37.62,-73.65,53.28,94,82,7.65,broken clouds,2020-11-02 02:51:06
82,muli,MV,2.92,73.57,82.33,71,20,5.39,few clouds,2020-11-02 02:51:06
83,arraial do cabo,BR,-22.97,-42.03,68.43,71,4,16.91,clear sky,2020-11-02 02:51:06
84,takoradi,GH,4.88,-1.76,77.36,90,67,5.79,broken clouds,2020-11-02 02:51:07
85,santiago del estero,AR,-27.8,-64.26,69.1,37,55,8.37,broken clouds,2020-11-02 02:51:07
86,grindavik,IS,63.84,-22.43,33.8,86,75,6.93,broken clouds,2020-11-02 02:51:07
87,coihaique,CL,-45.58,-72.07,55.4,54,0,3.36,clear sky,2020-11-02 02:51:07
88,geraldton,AU,-28.77,114.6,68.0,68,75,17.22,broken clouds,2020-11-02 02:51:07
89,kompaniyivka,UA,48.25,32.21,45.88,88,100,11.79,light rain,2020-11-02 02:51:07
